Produktbereich,Produktbereich Langfassung,Produktgruppe,Produktteilhaushalt,Produktteilhaushalt Langfassung,VwV-ID,VwV-Doppik Langfassung,Plan 2012,Plan 2011,Ist 2010
36,"Kinder-, Jugend- und Familienhilfe",50,650,"städtische Kindertageseinrichtungen",10,"Personalaufwendungen",66000,33000,0
36,"Kinder-, Jugend- und Familienhilfe",50,650,"städtische Kindertageseinrichtungen",11,"Versorgungsaufwendungen",0,0,0
36,"Kinder-, Jugend- und Familienhilfe",50,650,"städtische Kindertageseinrichtungen",12,"Aufw. für Sach-/Dienstleistungen",408800,293300,0
36,"Kinder-, Jugend- und Familienhilfe",50,650,"städtische Kindertageseinrichtungen",13,"Bilanzielle Abschreibungen",400,400,0
36,"Kinder-, Jugend- und Familienhilfe",50,650,"städtische Kindertageseinrichtungen",16,"Sonstige ordentliche Aufwendungen",99,84,0
36,"Kinder-, Jugend- und Familienhilfe",50,650,"städtische Kindertageseinrichtungen",18,"interne Leistungen",14214,10773,0
36,"Kinder-, Jugend- und Familienhilfe",50,650,"städtische Kindertageseinrichtungen",19,"Kalkulatorische Kosten",500,500,0
36,"Kinder-, Jugend- und Familienhilfe",50,650,"städtische Kindertageseinrichtungen",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,0,0
36,"Kinder-, Jugend- und Familienhilfe",5091,640,"Betr.kosten Träger - Verteil. Statistik",02,"Zuwendungen und allgemeine Umlagen",-7750016,-4526016,0
36,"Kinder-, Jugend- und Familienhilfe",5091,640,"Betr.kosten Träger - Verteil. Statistik",05,"Privatrechtliche Leistungsentgelte",-11,-11,0
36,"Kinder-, Jugend- und Familienhilfe",5091,640,"Betr.kosten Träger - Verteil. Statistik",06,"Kostenerstattungen und Kostenumlagen",-42024,-42024,0
36,"Kinder-, Jugend- und Familienhilfe",5091,640,"Betr.kosten Träger - Verteil. Statistik",10,"Personalaufwendungen",64944,63980,0
36,"Kinder-, Jugend- und Familienhilfe",5091,640,"Betr.kosten Träger - Verteil. Statistik",11,"Versorgungsaufwendungen",0,0,0
36,"Kinder-, Jugend- und Familienhilfe",5091,640,"Betr.kosten Träger - Verteil. Statistik",12,"Aufw. für Sach-/Dienstleistungen",9483,1559,0
36,"Kinder-, Jugend- und Familienhilfe",5091,640,"Betr.kosten Träger - Verteil. Statistik",13,"Bilanzielle Abschreibungen",31808,31808,0
36,"Kinder-, Jugend- und Familienhilfe",5091,640,"Betr.kosten Träger - Verteil. Statistik",15,"Transferaufwendungen",14044000,12761000,0
36,"Kinder-, Jugend- und Familienhilfe",5091,640,"Betr.kosten Träger - Verteil. Statistik",16,"Sonstige ordentliche Aufwendungen",2075,2018,0
36,"Kinder-, Jugend- und Familienhilfe",5091,640,"Betr.kosten Träger - Verteil. Statistik",18,"interne Leistungen",1440204,1369962,0
36,"Kinder-, Jugend- und Familienhilfe",5091,640,"Betr.kosten Träger - Verteil. Statistik",19,"Kalkulatorische Kosten",17871,14411,0
36,"Kinder-, Jugend- und Familienhilfe",5092,640,"Betriebskitas - Verteilung f. Statistik",02,"Zuwendungen und allgemeine Umlagen",-751016,-505016,0
36,"Kinder-, Jugend- und Familienhilfe",5092,640,"Betriebskitas - Verteilung f. Statistik",05,"Privatrechtliche Leistungsentgelte",-11,-11,0
36,"Kinder-, Jugend- und Familienhilfe",5092,640,"Betriebskitas - Verteilung f. Statistik",06,"Kostenerstattungen und Kostenumlagen",-650024,-350024,0
36,"Kinder-, Jugend- und Familienhilfe",5092,640,"Betriebskitas - Verteilung f. Statistik",10,"Personalaufwendungen",66944,65980,0
36,"Kinder-, Jugend- und Familienhilfe",5092,640,"Betriebskitas - Verteilung f. Statistik",11,"Versorgungsaufwendungen",0,0,0
36,"Kinder-, Jugend- und Familienhilfe",5092,640,"Betriebskitas - Verteilung f. Statistik",12,"Aufw. für Sach-/Dienstleistungen",9483,1559,0
36,"Kinder-, Jugend- und Familienhilfe",5092,640,"Betriebskitas - Verteilung f. Statistik",13,"Bilanzielle Abschreibungen",15208,15208,0
36,"Kinder-, Jugend- und Familienhilfe",5092,640,"Betriebskitas - Verteilung f. Statistik",15,"Transferaufwendungen",1652000,1300000,0
36,"Kinder-, Jugend- und Familienhilfe",5092,640,"Betriebskitas - Verteilung f. Statistik",16,"Sonstige ordentliche Aufwendungen",2071,2015,0
36,"Kinder-, Jugend- und Familienhilfe",5092,640,"Betriebskitas - Verteilung f. Statistik",18,"interne Leistungen",40442,29948,0
36,"Kinder-, Jugend- und Familienhilfe",5092,640,"Betriebskitas - Verteilung f. Statistik",19,"Kalkulatorische Kosten",15271,11811,0
36,"Kinder-, Jugend- und Familienhilfe",90,640,"Unterhaltsvorschussleistungen",02,"Zuwendungen und allgemeine Umlagen",-45,-67,0
36,"Kinder-, Jugend- und Familienhilfe",90,640,"Unterhaltsvorschussleistungen",03,"Sonstige Transfererträge",-200000,-200000,0
36,"Kinder-, Jugend- und Familienhilfe",90,640,"Unterhaltsvorschussleistungen",05,"Privatrechtliche Leistungsentgelte",-31,-46,0
36,"Kinder-, Jugend- und Familienhilfe",90,640,"Unterhaltsvorschussleistungen",06,"Kostenerstattungen und Kostenumlagen",-500071,-500105,0
36,"Kinder-, Jugend- und Familienhilfe",90,640,"Unterhaltsvorschussleistungen",10,"Personalaufwendungen",269059,292075,0
36,"Kinder-, Jugend- und Familienhilfe",90,640,"Unterhaltsvorschussleistungen",11,"Versorgungsaufwendungen",0,0,0
36,"Kinder-, Jugend- und Familienhilfe",90,640,"Unterhaltsvorschussleistungen",12,"Aufw. für Sach-/Dienstleistungen",4345,6919,0
36,"Kinder-, Jugend- und Familienhilfe",90,640,"Unterhaltsvorschussleistungen",13,"Bilanzielle Abschreibungen",3415,5064,0
36,"Kinder-, Jugend- und Familienhilfe",90,640,"Unterhaltsvorschussleistungen",15,"Transferaufwendungen",950000,950000,0
36,"Kinder-, Jugend- und Familienhilfe",90,640,"Unterhaltsvorschussleistungen",16,"Sonstige ordentliche Aufwendungen",6029,8794,0
36,"Kinder-, Jugend- und Familienhilfe",90,640,"Unterhaltsvorschussleistungen",18,"interne Leistungen",35867,38961,0
36,"Kinder-, Jugend- und Familienhilfe",90,640,"Unterhaltsvorschussleistungen",19,"Kalkulatorische Kosten",785,1163,0
41,"Gesundheitsdienste",10,210,"Krankenhäuser",06,"Kostenerstattungen und Kostenumlagen",-50000,-50000,0
41,"Gesundheitsdienste",10,210,"Krankenhäuser",10,"Personalaufwendungen",0,0,0
41,"Gesundheitsdienste",10,210,"Krankenhäuser",11,"Versorgungsaufwendungen",50000,50000,0
41,"Gesundheitsdienste",10,210,"Krankenhäuser",13,"Bilanzielle Abschreibungen",1700,1700,0
41,"Gesundheitsdienste",10,210,"Krankenhäuser",16,"Sonstige ordentliche Aufwendungen",210000,210000,0
41,"Gesundheitsdienste",10,210,"Krankenhäuser",18,"interne Leistungen",4503,4498,0
41,"Gesundheitsdienste",10,210,"Krankenhäuser",19,"Kalkulatorische Kosten",200,200,0
41,"Gesundheitsdienste",40,620,"sozialmed./-psychiatr. Beratung",15,"Transferaufwendungen",74900,72400,0
41,"Gesundheitsdienste",40,620,"sozialmed./-psychiatr. Beratung",16,"Sonstige ordentliche Aufwendungen",0,0,0
41,"Gesundheitsdienste",40,620,"sozialmed./-psychiatr. Beratung",18,"interne Leistungen",1288,1244,0
42,"Sport und Baeder",10,610,"Förderung des Sports",05,"Privatrechtliche Leistungsentgelte",-1000,-1000,0
42,"Sport und Baeder",10,610,"Förderung des Sports",06,"Kostenerstattungen und Kostenumlagen",-301,-301,0
42,"Sport und Baeder",10,610,"Förderung des Sports",09,"Sonstige ordentliche Erträge",0,0,0
42,"Sport und Baeder",10,610,"Förderung des Sports",10,"Personalaufwendungen",162285,158380,0
42,"Sport und Baeder",10,610,"Förderung des Sports",11,"Versorgungsaufwendungen",0,0,0
42,"Sport und Baeder",10,610,"Förderung des Sports",12,"Aufw. für Sach-/Dienstleistungen",83914,84072,0
42,"Sport und Baeder",10,610,"Förderung des Sports",13,"Bilanzielle Abschreibungen",220226,220226,0
42,"Sport und Baeder",10,610,"Förderung des Sports",15,"Transferaufwendungen",1988700,1976200,0
42,"Sport und Baeder",10,610,"Förderung des Sports",16,"Sonstige ordentliche Aufwendungen",3915,3981,0
42,"Sport und Baeder",10,610,"Förderung des Sports",18,"interne Leistungen",113714,133509,0
42,"Sport und Baeder",10,610,"Förderung des Sports",19,"Kalkulatorische Kosten",114912,114912,0
42,"Sport und Baeder",40,610,"Eislaufanl. / Donauerlebnisbad /-freibad",04,"Öffentl.-rechtl. Leistungsentgelte",-110000,-110000,0
42,"Sport und Baeder",40,610,"Eislaufanl. / Donauerlebnisbad /-freibad",05,"Privatrechtliche Leistungsentgelte",-239200,-239200,0
42,"Sport und Baeder",40,610,"Eislaufanl. / Donauerlebnisbad /-freibad",06,"Kostenerstattungen und Kostenumlagen",-330265,-354765,0
42,"Sport und Baeder",40,610,"Eislaufanl. / Donauerlebnisbad /-freibad",07,"Zinsen, Darlehensrückfl.u.ä. Erträge",0,0,0
42,"Sport und Baeder",40,610,"Eislaufanl. / Donauerlebnisbad /-freibad",09,"Sonstige ordentliche Erträge",-170000,-170000,0
42,"Sport und Baeder",40,610,"Eislaufanl. / Donauerlebnisbad /-freibad",10,"Personalaufwendungen",131396,127594,0
42,"Sport und Baeder",40,610,"Eislaufanl. / Donauerlebnisbad /-freibad",11,"Versorgungsaufwendungen",0,0,0
42,"Sport und Baeder",40,610,"Eislaufanl. / Donauerlebnisbad /-freibad",12,"Aufw. für Sach-/Dienstleistungen",202684,279893,0
42,"Sport und Baeder",40,610,"Eislaufanl. / Donauerlebnisbad /-freibad",13,"Bilanzielle Abschreibungen",549609,556809,0
42,"Sport und Baeder",40,610,"Eislaufanl. / Donauerlebnisbad /-freibad",15,"Transferaufwendungen",1376000,1376000,0
42,"Sport und Baeder",40,610,"Eislaufanl. / Donauerlebnisbad /-freibad",16,"Sonstige ordentliche Aufwendungen",41810,42144,0
42,"Sport und Baeder",40,610,"Eislaufanl. / Donauerlebnisbad /-freibad",18,"interne Leistungen",67070,71793,0
42,"Sport und Baeder",40,610,"Eislaufanl. / Donauerlebnisbad /-freibad",19,"Kalkulatorische Kosten",866252,866252,0
42,"Sport und Baeder",40,610,"Eislaufanl. / Donauerlebnisbad /-freibad",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,0,0
42,"Sport und Baeder",40,611,"Westbad / Sonstige Hallenbäder",04,"Öffentl.-rechtl. Leistungsentgelte",-331800,-331800,0
42,"Sport und Baeder",40,611,"Westbad / Sonstige Hallenbäder",05,"Privatrechtliche Leistungsentgelte",-10500,-10500,0
42,"Sport und Baeder",40,611,"Westbad / Sonstige Hallenbäder",06,"Kostenerstattungen und Kostenumlagen",-542,-542,0
42,"Sport und Baeder",40,611,"Westbad / Sonstige Hallenbäder",09,"Sonstige ordentliche Erträge",-100,-100,0
42,"Sport und Baeder",40,611,"Westbad / Sonstige Hallenbäder",10,"Personalaufwendungen",481312,470683,0
42,"Sport und Baeder",40,611,"Westbad / Sonstige Hallenbäder",11,"Versorgungsaufwendungen",0,0,0
42,"Sport und Baeder",40,611,"Westbad / Sonstige Hallenbäder",12,"Aufw. für Sach-/Dienstleistungen",85580,84411,0
42,"Sport und Baeder",40,611,"Westbad / Sonstige Hallenbäder",13,"Bilanzielle Abschreibungen",5047,10647,0
42,"Sport und Baeder",40,611,"Westbad / Sonstige Hallenbäder",16,"Sonstige ordentliche Aufwendungen",12070,12083,0
42,"Sport und Baeder",40,611,"Westbad / Sonstige Hallenbäder",18,"interne Leistungen",788798,779778,0
42,"Sport und Baeder",40,611,"Westbad / Sonstige Hallenbäder",19,"Kalkulatorische Kosten",10022,10022,0
42,"Sport und Baeder",40,611,"Westbad / Sonstige Hallenbäder",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,0,0
42,"Sport und Baeder",41,610,"Donaustadion",02,"Zuwendungen und allgemeine Umlagen",-700,-700,0
42,"Sport und Baeder",41,610,"Donaustadion",04,"Öffentl.-rechtl. Leistungsentgelte",-45000,-45000,0
42,"Sport und Baeder",41,610,"Donaustadion",05,"Privatrechtliche Leistungsentgelte",-14400,-14400,0
42,"Sport und Baeder",41,610,"Donaustadion",06,"Kostenerstattungen und Kostenumlagen",-301,-301,0
42,"Sport und Baeder",41,610,"Donaustadion",09,"Sonstige ordentliche Erträge",0,0,0
42,"Sport und Baeder",41,610,"Donaustadion",10,"Personalaufwendungen",31285,30380,0
42,"Sport und Baeder",41,610,"Donaustadion",11,"Versorgungsaufwendungen",0,0,0
42,"Sport und Baeder",41,610,"Donaustadion",12,"Aufw. für Sach-/Dienstleistungen",18334,17670,0
42,"Sport und Baeder",41,610,"Donaustadion",13,"Bilanzielle Abschreibungen",10726,10726,0
42,"Sport und Baeder",41,610,"Donaustadion",16,"Sonstige ordentliche Aufwendungen",4806,4873,0
42,"Sport und Baeder",41,610,"Donaustadion",18,"interne Leistungen",590490,565270,0
42,"Sport und Baeder",41,610,"Donaustadion",19,"Kalkulatorische Kosten",2712,2712,0
42,"Sport und Baeder",41,611,"Sporthallen, Sportplätze",02,"Zuwendungen und allgemeine Umlagen",-300,0,0
42,"Sport und Baeder",41,611,"Sporthallen, Sportplätze",04,"Öffentl.-rechtl. Leistungsentgelte",-134000,-134000,0
42,"Sport und Baeder",41,611,"Sporthallen, Sportplätze",05,"Privatrechtliche Leistungsentgelte",-12600,-12600,0
42,"Sport und Baeder",41,611,"Sporthallen, Sportplätze",06,"Kostenerstattungen und Kostenumlagen",-45602,-45602,0
42,"Sport und Baeder",41,611,"Sporthallen, Sportplätze",09,"Sonstige ordentliche Erträge",0,0,0
42,"Sport und Baeder",41,611,"Sporthallen, Sportplätze",10,"Personalaufwendungen",148570,145759,0
42,"Sport und Baeder",41,611,"Sporthallen, Sportplätze",11,"Versorgungsaufwendungen",0,0,0
42,"Sport und Baeder",41,611,"Sporthallen, Sportplätze",12,"Aufw. für Sach-/Dienstleistungen",49969,48639,0
42,"Sport und Baeder",41,611,"Sporthallen, Sportplätze",13,"Bilanzielle Abschreibungen",441252,444752,0
42,"Sport und Baeder",41,611,"Sporthallen, Sportplätze",16,"Sonstige ordentliche Aufwendungen",8041,8028,0
42,"Sport und Baeder",41,611,"Sporthallen, Sportplätze",18,"interne Leistungen",1615820,1562250,0
42,"Sport und Baeder",41,611,"Sporthallen, Sportplätze",19,"Kalkulatorische Kosten",381425,380525,0
42,"Sport und Baeder",41,611,"Sporthallen, Sportplätze",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,0,0
51,"Raeumliche Planung und Entwicklung",10,740,"Umwelt- und Stadtplanung",02,"Zuwendungen und allgemeine Umlagen",-60000,-60000,0
51,"Raeumliche Planung und Entwicklung",10,740,"Umwelt- und Stadtplanung",04,"Öffentl.-rechtl. Leistungsentgelte",-950,-950,0
51,"Raeumliche Planung und Entwicklung",10,740,"Umwelt- und Stadtplanung",05,"Privatrechtliche Leistungsentgelte",-19062,-3462,0
51,"Raeumliche Planung und Entwicklung",10,740,"Umwelt- und Stadtplanung",06,"Kostenerstattungen und Kostenumlagen",-263115,-138715,0
51,"Raeumliche Planung und Entwicklung",10,740,"Umwelt- und Stadtplanung",08,"Aktiv.Eigenleist., Bestandsveränd.",0,0,0
51,"Raeumliche Planung und Entwicklung",10,740,"Umwelt- und Stadtplanung",10,"Personalaufwendungen",1067116,1038935,0
51,"Raeumliche Planung und Entwicklung",10,740,"Umwelt- und Stadtplanung",11,"Versorgungsaufwendungen",0,0,0
51,"Raeumliche Planung und Entwicklung",10,740,"Umwelt- und Stadtplanung",12,"Aufw. für Sach-/Dienstleistungen",639547,605546,0
51,"Raeumliche Planung und Entwicklung",10,740,"Umwelt- und Stadtplanung",13,"Bilanzielle Abschreibungen",132770,6377,0
51,"Raeumliche Planung und Entwicklung",10,740,"Umwelt- und Stadtplanung",15,"Transferaufwendungen",170000,170000,0
51,"Raeumliche Planung und Entwicklung",10,740,"Umwelt- und Stadtplanung",16,"Sonstige ordentliche Aufwendungen",41005,43358,0
51,"Raeumliche Planung und Entwicklung",10,740,"Umwelt- und Stadtplanung",18,"interne Leistungen",241727,229579,0
51,"Raeumliche Planung und Entwicklung",10,740,"Umwelt- und Stadtplanung",19,"Kalkulatorische Kosten",2252,1908,0
51,"Raeumliche Planung und Entwicklung",10,740,"Umwelt- und Stadtplanung",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,0,0
51,"Raeumliche Planung und Entwicklung",11,750,"Vermessung und Bodenordnung",04,"Öffentl.-rechtl. Leistungsentgelte",-980000,-1080000,0
51,"Raeumliche Planung und Entwicklung",11,750,"Vermessung und Bodenordnung",05,"Privatrechtliche Leistungsentgelte",-134000,-134000,0
51,"Raeumliche Planung und Entwicklung",11,750,"Vermessung und Bodenordnung",06,"Kostenerstattungen und Kostenumlagen",-17153,-17473,0
51,"Raeumliche Planung und Entwicklung",11,750,"Vermessung und Bodenordnung",10,"Personalaufwendungen",1737899,1792905,0
51,"Raeumliche Planung und Entwicklung",11,750,"Vermessung und Bodenordnung",11,"Versorgungsaufwendungen",0,0,0
51,"Raeumliche Planung und Entwicklung",11,750,"Vermessung und Bodenordnung",12,"Aufw. für Sach-/Dienstleistungen",91112,90945,0
51,"Raeumliche Planung und Entwicklung",11,750,"Vermessung und Bodenordnung",13,"Bilanzielle Abschreibungen",108113,115100,0
51,"Raeumliche Planung und Entwicklung",11,750,"Vermessung und Bodenordnung",15,"Transferaufwendungen",0,0,0
51,"Raeumliche Planung und Entwicklung",11,750,"Vermessung und Bodenordnung",16,"Sonstige ordentliche Aufwendungen",77995,71568,0
51,"Raeumliche Planung und Entwicklung",11,750,"Vermessung und Bodenordnung",18,"interne Leistungen",292667,290204,0
51,"Raeumliche Planung und Entwicklung",11,750,"Vermessung und Bodenordnung",19,"Kalkulatorische Kosten",25273,25293,0
51,"Raeumliche Planung und Entwicklung",11,750,"Vermessung und Bodenordnung",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,0,0
52,"Bauen und Wohnen",10,740,"Bauordnung",04,"Öffentl.-rechtl. Leistungsentgelte",-2384100,-2354100,0
52,"Bauen und Wohnen",10,740,"Bauordnung",05,"Privatrechtliche Leistungsentgelte",-3677,-3677,0
52,"Bauen und Wohnen",10,740,"Bauordnung",06,"Kostenerstattungen und Kostenumlagen",-1408,-1408,0
52,"Bauen und Wohnen",10,740,"Bauordnung",09,"Sonstige ordentliche Erträge",-8500,-8500,0
52,"Bauen und Wohnen",10,740,"Bauordnung",10,"Personalaufwendungen",1522859,1488481,0
52,"Bauen und Wohnen",10,740,"Bauordnung",11,"Versorgungsaufwendungen",0,0,0
52,"Bauen und Wohnen",10,740,"Bauordnung",12,"Aufw. für Sach-/Dienstleistungen",712320,715141,0
52,"Bauen und Wohnen",10,740,"Bauordnung",13,"Bilanzielle Abschreibungen",16805,19100,0
52,"Bauen und Wohnen",10,740,"Bauordnung",15,"Transferaufwendungen",0,0,0
52,"Bauen und Wohnen",10,740,"Bauordnung",16,"Sonstige ordentliche Aufwendungen",68849,65782,0
52,"Bauen und Wohnen",10,740,"Bauordnung",18,"interne Leistungen",340373,334776,0
52,"Bauen und Wohnen",10,740,"Bauordnung",19,"Kalkulatorische Kosten",3240,3195,0
52,"Bauen und Wohnen",20,740,"Wohnungswesen",04,"Öffentl.-rechtl. Leistungsentgelte",-2955,-2955,0
52,"Bauen und Wohnen",20,740,"Wohnungswesen",05,"Privatrechtliche Leistungsentgelte",-117,-117,0
52,"Bauen und Wohnen",20,740,"Wohnungswesen",06,"Kostenerstattungen und Kostenumlagen",-233,-233,0
52,"Bauen und Wohnen",20,740,"Wohnungswesen",09,"Sonstige ordentliche Erträge",0,0,0
52,"Bauen und Wohnen",20,740,"Wohnungswesen",10,"Personalaufwendungen",104569,103277,0
52,"Bauen und Wohnen",20,740,"Wohnungswesen",11,"Versorgungsaufwendungen",0,0,0
52,"Bauen und Wohnen",20,740,"Wohnungswesen",12,"Aufw. für Sach-/Dienstleistungen",5956,6081,0
52,"Bauen und Wohnen",20,740,"Wohnungswesen",13,"Bilanzielle Abschreibungen",251522,88979,0
52,"Bauen und Wohnen",20,740,"Wohnungswesen",15,"Transferaufwendungen",0,0,0
52,"Bauen und Wohnen",20,740,"Wohnungswesen",16,"Sonstige ordentliche Aufwendungen",37790,30843,0
52,"Bauen und Wohnen",20,740,"Wohnungswesen",18,"interne Leistungen",37945,33702,0
52,"Bauen und Wohnen",20,740,"Wohnungswesen",19,"Kalkulatorische Kosten",338999,338999,0
52,"Bauen und Wohnen",30,710,"Heimatgeschichtliche Bauten",02,"Zuwendungen und allgemeine Umlagen",-27400,-27400,0
52,"Bauen und Wohnen",30,710,"Heimatgeschichtliche Bauten",05,"Privatrechtliche Leistungsentgelte",-170000,-170000,0
52,"Bauen und Wohnen",30,710,"Heimatgeschichtliche Bauten",10,"Personalaufwendungen",19000,19000,0
52,"Bauen und Wohnen",30,710,"Heimatgeschichtliche Bauten",11,"Versorgungsaufwendungen",0,0,0
52,"Bauen und Wohnen",30,710,"Heimatgeschichtliche Bauten",12,"Aufw. für Sach-/Dienstleistungen",570166,500166,0
52,"Bauen und Wohnen",30,710,"Heimatgeschichtliche Bauten",13,"Bilanzielle Abschreibungen",89200,89200,0
52,"Bauen und Wohnen",30,710,"Heimatgeschichtliche Bauten",15,"Transferaufwendungen",106000,102700,0
52,"Bauen und Wohnen",30,710,"Heimatgeschichtliche Bauten",16,"Sonstige ordentliche Aufwendungen",0,0,0
52,"Bauen und Wohnen",30,710,"Heimatgeschichtliche Bauten",18,"interne Leistungen",38829,36006,0
52,"Bauen und Wohnen",30,710,"Heimatgeschichtliche Bauten",19,"Kalkulatorische Kosten",172200,164500,0
52,"Bauen und Wohnen",30,710,"Heimatgeschichtliche Bauten",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,0,0
52,"Bauen und Wohnen",30,740,"Denkmalschutz und -pflege",04,"Öffentl.-rechtl. Leistungsentgelte",-70100,-70100,0
52,"Bauen und Wohnen",30,740,"Denkmalschutz und -pflege",05,"Privatrechtliche Leistungsentgelte",-361,-361,0
52,"Bauen und Wohnen",30,740,"Denkmalschutz und -pflege",06,"Kostenerstattungen und Kostenumlagen",-73,-73,0
52,"Bauen und Wohnen",30,740,"Denkmalschutz und -pflege",10,"Personalaufwendungen",79104,77807,0
52,"Bauen und Wohnen",30,740,"Denkmalschutz und -pflege",11,"Versorgungsaufwendungen",0,0,0
52,"Bauen und Wohnen",30,740,"Denkmalschutz und -pflege",12,"Aufw. für Sach-/Dienstleistungen",381,379,0
52,"Bauen und Wohnen",30,740,"Denkmalschutz und -pflege",13,"Bilanzielle Abschreibungen",341,470,0
52,"Bauen und Wohnen",30,740,"Denkmalschutz und -pflege",16,"Sonstige ordentliche Aufwendungen",2197,1175,0
52,"Bauen und Wohnen",30,740,"Denkmalschutz und -pflege",18,"interne Leistungen",12324,10487,0
52,"Bauen und Wohnen",30,740,"Denkmalschutz und -pflege",19,"Kalkulatorische Kosten",150,140,0
53,"Ver- und Entsorgung",40,900,"Fernwärmeversorgung",09,"Sonstige ordentliche Erträge",-500000,-500000,0
53,"Ver- und Entsorgung",50,900,"Kombin.Versorgungs-u.Verkehrsunternehmen",09,"Sonstige ordentliche Erträge",-7495000,-7495000,0
54,"Verkehrsflaechen und -anlagen, OePNV",10,750,"Gemeindestraßen",02,"Zuwendungen und allgemeine Umlagen",-8006897,-7981323,0
54,"Verkehrsflaechen und -anlagen, OePNV",10,750,"Gemeindestraßen",04,"Öffentl.-rechtl. Leistungsentgelte",-582000,-4000,0
54,"Verkehrsflaechen und -anlagen, OePNV",10,750,"Gemeindestraßen",05,"Privatrechtliche Leistungsentgelte",-100661,-100595,0
54,"Verkehrsflaechen und -anlagen, OePNV",10,750,"Gemeindestraßen",06,"Kostenerstattungen und Kostenumlagen",-13486,-13252,0
54,"Verkehrsflaechen und -anlagen, OePNV",10,750,"Gemeindestraßen",10,"Personalaufwendungen",2159043,1837567,0
54,"Verkehrsflaechen und -anlagen, OePNV",10,750,"Gemeindestraßen",11,"Versorgungsaufwendungen",0,0,0
54,"Verkehrsflaechen und -anlagen, OePNV",10,750,"Gemeindestraßen",12,"Aufw. für Sach-/Dienstleistungen",8416961,8452453,0
54,"Verkehrsflaechen und -anlagen, OePNV",10,750,"Gemeindestraßen",13,"Bilanzielle Abschreibungen",16013716,15598876,0
54,"Verkehrsflaechen und -anlagen, OePNV",10,750,"Gemeindestraßen",15,"Transferaufwendungen",900,900,0
54,"Verkehrsflaechen und -anlagen, OePNV",10,750,"Gemeindestraßen",16,"Sonstige ordentliche Aufwendungen",418491,401211,0
54,"Verkehrsflaechen und -anlagen, OePNV",10,750,"Gemeindestraßen",18,"interne Leistungen",1019419,948819,0
54,"Verkehrsflaechen und -anlagen, OePNV",10,750,"Gemeindestraßen",19,"Kalkulatorische Kosten",7360312,7336659,0
54,"Verkehrsflaechen und -anlagen, OePNV",10,750,"Gemeindestraßen",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,0,0
54,"Verkehrsflaechen und -anlagen, OePNV",10,751,"Gemeindestraßen - Erschließung",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,0,0
54,"Verkehrsflaechen und -anlagen, OePNV",10,752,"Radwege",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,0,0
54,"Verkehrsflaechen und -anlagen, OePNV",20,750,"Kreisstraßen",02,"Zuwendungen und allgemeine Umlagen",-2061791,-2078667,0
54,"Verkehrsflaechen und -anlagen, OePNV",20,750,"Kreisstraßen",05,"Privatrechtliche Leistungsentgelte",-9560,-9450,0
54,"Verkehrsflaechen und -anlagen, OePNV",20,750,"Kreisstraßen",06,"Kostenerstattungen und Kostenumlagen",-238,-166,0
54,"Verkehrsflaechen und -anlagen, OePNV",20,750,"Kreisstraßen",10,"Personalaufwendungen",167745,161852,0
54,"Verkehrsflaechen und -anlagen, OePNV",20,750,"Kreisstraßen",12,"Aufw. für Sach-/Dienstleistungen",1376900,1415365,0
54,"Verkehrsflaechen und -anlagen, OePNV",20,750,"Kreisstraßen",13,"Bilanzielle Abschreibungen",3396304,3362363,0
54,"Verkehrsflaechen und -anlagen, OePNV",20,750,"Kreisstraßen",16,"Sonstige ordentliche Aufwendungen",74742,74609,0
54,"Verkehrsflaechen und -anlagen, OePNV",20,750,"Kreisstraßen",18,"interne Leistungen",155840,159240,0
54,"Verkehrsflaechen und -anlagen, OePNV",20,750,"Kreisstraßen",19,"Kalkulatorische Kosten",1562242,1577965,0
54,"Verkehrsflaechen und -anlagen, OePNV",30,750,"Landesstraßen",02,"Zuwendungen und allgemeine Umlagen",-294119,-293936,0
54,"Verkehrsflaechen und -anlagen, OePNV",30,750,"Landesstraßen",05,"Privatrechtliche Leistungsentgelte",-1423,-1392,0
54,"Verkehrsflaechen und -anlagen, OePNV",30,750,"Landesstraßen",06,"Kostenerstattungen und Kostenumlagen",-64436,-64424,0
54,"Verkehrsflaechen und -anlagen, OePNV",30,750,"Landesstraßen",10,"Personalaufwendungen",25022,23916,0
54,"Verkehrsflaechen und -anlagen, OePNV",30,750,"Landesstraßen",12,"Aufw. für Sach-/Dienstleistungen",205154,208548,0
54,"Verkehrsflaechen und -anlagen, OePNV",30,750,"Landesstraßen",13,"Bilanzielle Abschreibungen",506173,495667,0
54,"Verkehrsflaechen und -anlagen, OePNV",30,750,"Landesstraßen",16,"Sonstige ordentliche Aufwendungen",75123,74993,0
54,"Verkehrsflaechen und -anlagen, OePNV",30,750,"Landesstraßen",18,"interne Leistungen",24138,24359,0
