uid,Produktbereich,Produktbereich Langfassung,Produktgruppe,Produktteilhaushalt,Produktteilhaushalt Langfassung,VwV-ID,VwV-Doppik Langfassung,amount,time,direction
4210-6101328,42,"Sport und Baeder",4210,4210610,"Förderung des Sports",15,"Transferaufwendungen",1988700,2012,Aufwendung
4210-6101329,42,"Sport und Baeder",4210,4210610,"Förderung des Sports",16,"Sonstige ordentliche Aufwendungen",3915,2012,Aufwendung
4210-6101330,42,"Sport und Baeder",4210,4210610,"Förderung des Sports",18,"interne Leistungen",113714,2012,Aufwendung
4210-6101331,42,"Sport und Baeder",4210,4210610,"Förderung des Sports",19,"Kalkulatorische Kosten",114912,2012,Aufwendung
4240-6101332,42,"Sport und Baeder",4240,4240610,"Eislaufanl. / Donauerlebnisbad /-freibad",04,"Öffentl.-rechtl. Leistungsentgelte",110000,2012,Ertrag
4240-6101333,42,"Sport und Baeder",4240,4240610,"Eislaufanl. / Donauerlebnisbad /-freibad",05,"Privatrechtliche Leistungsentgelte",239200,2012,Ertrag
4240-6101334,42,"Sport und Baeder",4240,4240610,"Eislaufanl. / Donauerlebnisbad /-freibad",06,"Kostenerstattungen und Kostenumlagen",330265,2012,Ertrag
4240-6101335,42,"Sport und Baeder",4240,4240610,"Eislaufanl. / Donauerlebnisbad /-freibad",07,"Zinsen, Darlehensrückfl.u.ä. Erträge",0,2012,Ertrag
4240-6101336,42,"Sport und Baeder",4240,4240610,"Eislaufanl. / Donauerlebnisbad /-freibad",09,"Sonstige ordentliche Erträge",170000,2012,Ertrag
4240-6101337,42,"Sport und Baeder",4240,4240610,"Eislaufanl. / Donauerlebnisbad /-freibad",10,"Personalaufwendungen",131396,2012,Aufwendung
4240-6101338,42,"Sport und Baeder",4240,4240610,"Eislaufanl. / Donauerlebnisbad /-freibad",11,"Versorgungsaufwendungen",0,2012,Aufwendung
4240-6101339,42,"Sport und Baeder",4240,4240610,"Eislaufanl. / Donauerlebnisbad /-freibad",12,"Aufw. für Sach-/Dienstleistungen",202684,2012,Aufwendung
4240-6101340,42,"Sport und Baeder",4240,4240610,"Eislaufanl. / Donauerlebnisbad /-freibad",13,"Bilanzielle Abschreibungen",549609,2012,Aufwendung
4240-6101341,42,"Sport und Baeder",4240,4240610,"Eislaufanl. / Donauerlebnisbad /-freibad",15,"Transferaufwendungen",1376000,2012,Aufwendung
4240-6101342,42,"Sport und Baeder",4240,4240610,"Eislaufanl. / Donauerlebnisbad /-freibad",16,"Sonstige ordentliche Aufwendungen",41810,2012,Aufwendung
4240-6101343,42,"Sport und Baeder",4240,4240610,"Eislaufanl. / Donauerlebnisbad /-freibad",18,"interne Leistungen",67070,2012,Aufwendung
4240-6101344,42,"Sport und Baeder",4240,4240610,"Eislaufanl. / Donauerlebnisbad /-freibad",19,"Kalkulatorische Kosten",866252,2012,Aufwendung
4240-6101345,42,"Sport und Baeder",4240,4240610,"Eislaufanl. / Donauerlebnisbad /-freibad",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012,Aufwendung
4240-6111346,42,"Sport und Baeder",4240,4240611,"Westbad / Sonstige Hallenbäder",04,"Öffentl.-rechtl. Leistungsentgelte",331800,2012,Ertrag
4240-6111347,42,"Sport und Baeder",4240,4240611,"Westbad / Sonstige Hallenbäder",05,"Privatrechtliche Leistungsentgelte",10500,2012,Ertrag
4240-6111348,42,"Sport und Baeder",4240,4240611,"Westbad / Sonstige Hallenbäder",06,"Kostenerstattungen und Kostenumlagen",542,2012,Ertrag
4240-6111349,42,"Sport und Baeder",4240,4240611,"Westbad / Sonstige Hallenbäder",09,"Sonstige ordentliche Erträge",100,2012,Ertrag
4240-6111350,42,"Sport und Baeder",4240,4240611,"Westbad / Sonstige Hallenbäder",10,"Personalaufwendungen",481312,2012,Aufwendung
4240-6111351,42,"Sport und Baeder",4240,4240611,"Westbad / Sonstige Hallenbäder",11,"Versorgungsaufwendungen",0,2012,Aufwendung
4240-6111352,42,"Sport und Baeder",4240,4240611,"Westbad / Sonstige Hallenbäder",12,"Aufw. für Sach-/Dienstleistungen",85580,2012,Aufwendung
4240-6111353,42,"Sport und Baeder",4240,4240611,"Westbad / Sonstige Hallenbäder",13,"Bilanzielle Abschreibungen",5047,2012,Aufwendung
4240-6111354,42,"Sport und Baeder",4240,4240611,"Westbad / Sonstige Hallenbäder",16,"Sonstige ordentliche Aufwendungen",12070,2012,Aufwendung
4240-6111355,42,"Sport und Baeder",4240,4240611,"Westbad / Sonstige Hallenbäder",18,"interne Leistungen",788798,2012,Aufwendung
4240-6111356,42,"Sport und Baeder",4240,4240611,"Westbad / Sonstige Hallenbäder",19,"Kalkulatorische Kosten",10022,2012,Aufwendung
4240-6111357,42,"Sport und Baeder",4240,4240611,"Westbad / Sonstige Hallenbäder",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012,Aufwendung
4241-6101358,42,"Sport und Baeder",4241,4241610,"Donaustadion",02,"Zuwendungen und allgemeine Umlagen",700,2012,Ertrag
4241-6101359,42,"Sport und Baeder",4241,4241610,"Donaustadion",04,"Öffentl.-rechtl. Leistungsentgelte",45000,2012,Ertrag
4241-6101360,42,"Sport und Baeder",4241,4241610,"Donaustadion",05,"Privatrechtliche Leistungsentgelte",14400,2012,Ertrag
4241-6101361,42,"Sport und Baeder",4241,4241610,"Donaustadion",06,"Kostenerstattungen und Kostenumlagen",301,2012,Ertrag
4241-6101362,42,"Sport und Baeder",4241,4241610,"Donaustadion",09,"Sonstige ordentliche Erträge",0,2012,Ertrag
4241-6101363,42,"Sport und Baeder",4241,4241610,"Donaustadion",10,"Personalaufwendungen",31285,2012,Aufwendung
4241-6101364,42,"Sport und Baeder",4241,4241610,"Donaustadion",11,"Versorgungsaufwendungen",0,2012,Aufwendung
4241-6101365,42,"Sport und Baeder",4241,4241610,"Donaustadion",12,"Aufw. für Sach-/Dienstleistungen",18334,2012,Aufwendung
4241-6101366,42,"Sport und Baeder",4241,4241610,"Donaustadion",13,"Bilanzielle Abschreibungen",10726,2012,Aufwendung
4241-6101367,42,"Sport und Baeder",4241,4241610,"Donaustadion",16,"Sonstige ordentliche Aufwendungen",4806,2012,Aufwendung
4241-6101368,42,"Sport und Baeder",4241,4241610,"Donaustadion",18,"interne Leistungen",590490,2012,Aufwendung
4241-6101369,42,"Sport und Baeder",4241,4241610,"Donaustadion",19,"Kalkulatorische Kosten",2712,2012,Aufwendung
4241-6111370,42,"Sport und Baeder",4241,4241611,"Sporthallen, Sportplätze",02,"Zuwendungen und allgemeine Umlagen",300,2012,Ertrag
4241-6111371,42,"Sport und Baeder",4241,4241611,"Sporthallen, Sportplätze",04,"Öffentl.-rechtl. Leistungsentgelte",134000,2012,Ertrag
4241-6111372,42,"Sport und Baeder",4241,4241611,"Sporthallen, Sportplätze",05,"Privatrechtliche Leistungsentgelte",12600,2012,Ertrag
4241-6111373,42,"Sport und Baeder",4241,4241611,"Sporthallen, Sportplätze",06,"Kostenerstattungen und Kostenumlagen",45602,2012,Ertrag
4241-6111374,42,"Sport und Baeder",4241,4241611,"Sporthallen, Sportplätze",09,"Sonstige ordentliche Erträge",0,2012,Ertrag
4241-6111375,42,"Sport und Baeder",4241,4241611,"Sporthallen, Sportplätze",10,"Personalaufwendungen",148570,2012,Aufwendung
4241-6111376,42,"Sport und Baeder",4241,4241611,"Sporthallen, Sportplätze",11,"Versorgungsaufwendungen",0,2012,Aufwendung
4241-6111377,42,"Sport und Baeder",4241,4241611,"Sporthallen, Sportplätze",12,"Aufw. für Sach-/Dienstleistungen",49969,2012,Aufwendung
4241-6111378,42,"Sport und Baeder",4241,4241611,"Sporthallen, Sportplätze",13,"Bilanzielle Abschreibungen",441252,2012,Aufwendung
4241-6111379,42,"Sport und Baeder",4241,4241611,"Sporthallen, Sportplätze",16,"Sonstige ordentliche Aufwendungen",8041,2012,Aufwendung
4241-6111380,42,"Sport und Baeder",4241,4241611,"Sporthallen, Sportplätze",18,"interne Leistungen",1615820,2012,Aufwendung
4241-6111381,42,"Sport und Baeder",4241,4241611,"Sporthallen, Sportplätze",19,"Kalkulatorische Kosten",381425,2012,Aufwendung
4241-6111382,42,"Sport und Baeder",4241,4241611,"Sporthallen, Sportplätze",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012,Aufwendung
5110-7401383,51,"Raeumliche Planung und Entwicklung",5110,5110740,"Umwelt- und Stadtplanung",02,"Zuwendungen und allgemeine Umlagen",60000,2012,Ertrag
5110-7401384,51,"Raeumliche Planung und Entwicklung",5110,5110740,"Umwelt- und Stadtplanung",04,"Öffentl.-rechtl. Leistungsentgelte",950,2012,Ertrag
5110-7401385,51,"Raeumliche Planung und Entwicklung",5110,5110740,"Umwelt- und Stadtplanung",05,"Privatrechtliche Leistungsentgelte",19062,2012,Ertrag
5110-7401386,51,"Raeumliche Planung und Entwicklung",5110,5110740,"Umwelt- und Stadtplanung",06,"Kostenerstattungen und Kostenumlagen",263115,2012,Ertrag
5110-7401387,51,"Raeumliche Planung und Entwicklung",5110,5110740,"Umwelt- und Stadtplanung",08,"Aktiv.Eigenleist., Bestandsveränd.",0,2012,Ertrag
5110-7401388,51,"Raeumliche Planung und Entwicklung",5110,5110740,"Umwelt- und Stadtplanung",10,"Personalaufwendungen",1067116,2012,Aufwendung
5110-7401389,51,"Raeumliche Planung und Entwicklung",5110,5110740,"Umwelt- und Stadtplanung",11,"Versorgungsaufwendungen",0,2012,Aufwendung
5110-7401390,51,"Raeumliche Planung und Entwicklung",5110,5110740,"Umwelt- und Stadtplanung",12,"Aufw. für Sach-/Dienstleistungen",639547,2012,Aufwendung
5110-7401391,51,"Raeumliche Planung und Entwicklung",5110,5110740,"Umwelt- und Stadtplanung",13,"Bilanzielle Abschreibungen",132770,2012,Aufwendung
5110-7401392,51,"Raeumliche Planung und Entwicklung",5110,5110740,"Umwelt- und Stadtplanung",15,"Transferaufwendungen",170000,2012,Aufwendung
5110-7401393,51,"Raeumliche Planung und Entwicklung",5110,5110740,"Umwelt- und Stadtplanung",16,"Sonstige ordentliche Aufwendungen",41005,2012,Aufwendung
5110-7401394,51,"Raeumliche Planung und Entwicklung",5110,5110740,"Umwelt- und Stadtplanung",18,"interne Leistungen",241727,2012,Aufwendung
5110-7401395,51,"Raeumliche Planung und Entwicklung",5110,5110740,"Umwelt- und Stadtplanung",19,"Kalkulatorische Kosten",2252,2012,Aufwendung
5110-7401396,51,"Raeumliche Planung und Entwicklung",5110,5110740,"Umwelt- und Stadtplanung",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012,Aufwendung
5111-7501397,51,"Raeumliche Planung und Entwicklung",5111,5111750,"Vermessung und Bodenordnung",04,"Öffentl.-rechtl. Leistungsentgelte",980000,2012,Ertrag
5111-7501398,51,"Raeumliche Planung und Entwicklung",5111,5111750,"Vermessung und Bodenordnung",05,"Privatrechtliche Leistungsentgelte",134000,2012,Ertrag
5111-7501399,51,"Raeumliche Planung und Entwicklung",5111,5111750,"Vermessung und Bodenordnung",06,"Kostenerstattungen und Kostenumlagen",17153,2012,Ertrag
5111-7501400,51,"Raeumliche Planung und Entwicklung",5111,5111750,"Vermessung und Bodenordnung",10,"Personalaufwendungen",1737899,2012,Aufwendung
5111-7501401,51,"Raeumliche Planung und Entwicklung",5111,5111750,"Vermessung und Bodenordnung",11,"Versorgungsaufwendungen",0,2012,Aufwendung
5111-7501402,51,"Raeumliche Planung und Entwicklung",5111,5111750,"Vermessung und Bodenordnung",12,"Aufw. für Sach-/Dienstleistungen",91112,2012,Aufwendung
5111-7501403,51,"Raeumliche Planung und Entwicklung",5111,5111750,"Vermessung und Bodenordnung",13,"Bilanzielle Abschreibungen",108113,2012,Aufwendung
5111-7501404,51,"Raeumliche Planung und Entwicklung",5111,5111750,"Vermessung und Bodenordnung",15,"Transferaufwendungen",0,2012,Aufwendung
5111-7501405,51,"Raeumliche Planung und Entwicklung",5111,5111750,"Vermessung und Bodenordnung",16,"Sonstige ordentliche Aufwendungen",77995,2012,Aufwendung
5111-7501406,51,"Raeumliche Planung und Entwicklung",5111,5111750,"Vermessung und Bodenordnung",18,"interne Leistungen",292667,2012,Aufwendung
5111-7501407,51,"Raeumliche Planung und Entwicklung",5111,5111750,"Vermessung und Bodenordnung",19,"Kalkulatorische Kosten",25273,2012,Aufwendung
5111-7501408,51,"Raeumliche Planung und Entwicklung",5111,5111750,"Vermessung und Bodenordnung",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012,Aufwendung
5210-7401409,52,"Bauen und Wohnen",5210,5210740,"Bauordnung",04,"Öffentl.-rechtl. Leistungsentgelte",2384100,2012,Ertrag
5210-7401410,52,"Bauen und Wohnen",5210,5210740,"Bauordnung",05,"Privatrechtliche Leistungsentgelte",3677,2012,Ertrag
5210-7401411,52,"Bauen und Wohnen",5210,5210740,"Bauordnung",06,"Kostenerstattungen und Kostenumlagen",1408,2012,Ertrag
5210-7401412,52,"Bauen und Wohnen",5210,5210740,"Bauordnung",09,"Sonstige ordentliche Erträge",8500,2012,Ertrag
5210-7401413,52,"Bauen und Wohnen",5210,5210740,"Bauordnung",10,"Personalaufwendungen",1522859,2012,Aufwendung
5210-7401414,52,"Bauen und Wohnen",5210,5210740,"Bauordnung",11,"Versorgungsaufwendungen",0,2012,Aufwendung
5210-7401415,52,"Bauen und Wohnen",5210,5210740,"Bauordnung",12,"Aufw. für Sach-/Dienstleistungen",712320,2012,Aufwendung
5210-7401416,52,"Bauen und Wohnen",5210,5210740,"Bauordnung",13,"Bilanzielle Abschreibungen",16805,2012,Aufwendung
5210-7401417,52,"Bauen und Wohnen",5210,5210740,"Bauordnung",15,"Transferaufwendungen",0,2012,Aufwendung
5210-7401418,52,"Bauen und Wohnen",5210,5210740,"Bauordnung",16,"Sonstige ordentliche Aufwendungen",68849,2012,Aufwendung
5210-7401419,52,"Bauen und Wohnen",5210,5210740,"Bauordnung",18,"interne Leistungen",340373,2012,Aufwendung
5210-7401420,52,"Bauen und Wohnen",5210,5210740,"Bauordnung",19,"Kalkulatorische Kosten",3240,2012,Aufwendung
5220-7401421,52,"Bauen und Wohnen",5220,5220740,"Wohnungswesen",04,"Öffentl.-rechtl. Leistungsentgelte",2955,2012,Ertrag
5220-7401422,52,"Bauen und Wohnen",5220,5220740,"Wohnungswesen",05,"Privatrechtliche Leistungsentgelte",117,2012,Ertrag
5220-7401423,52,"Bauen und Wohnen",5220,5220740,"Wohnungswesen",06,"Kostenerstattungen und Kostenumlagen",233,2012,Ertrag
5220-7401424,52,"Bauen und Wohnen",5220,5220740,"Wohnungswesen",09,"Sonstige ordentliche Erträge",0,2012,Ertrag
5220-7401425,52,"Bauen und Wohnen",5220,5220740,"Wohnungswesen",10,"Personalaufwendungen",104569,2012,Aufwendung
5220-7401426,52,"Bauen und Wohnen",5220,5220740,"Wohnungswesen",11,"Versorgungsaufwendungen",0,2012,Aufwendung
5220-7401427,52,"Bauen und Wohnen",5220,5220740,"Wohnungswesen",12,"Aufw. für Sach-/Dienstleistungen",5956,2012,Aufwendung
5220-7401428,52,"Bauen und Wohnen",5220,5220740,"Wohnungswesen",13,"Bilanzielle Abschreibungen",251522,2012,Aufwendung
5220-7401429,52,"Bauen und Wohnen",5220,5220740,"Wohnungswesen",15,"Transferaufwendungen",0,2012,Aufwendung
5220-7401430,52,"Bauen und Wohnen",5220,5220740,"Wohnungswesen",16,"Sonstige ordentliche Aufwendungen",37790,2012,Aufwendung
5220-7401431,52,"Bauen und Wohnen",5220,5220740,"Wohnungswesen",18,"interne Leistungen",37945,2012,Aufwendung
5220-7401432,52,"Bauen und Wohnen",5220,5220740,"Wohnungswesen",19,"Kalkulatorische Kosten",338999,2012,Aufwendung
5230-7101433,52,"Bauen und Wohnen",5230,5230710,"Heimatgeschichtliche Bauten",02,"Zuwendungen und allgemeine Umlagen",27400,2012,Ertrag
5230-7101434,52,"Bauen und Wohnen",5230,5230710,"Heimatgeschichtliche Bauten",05,"Privatrechtliche Leistungsentgelte",170000,2012,Ertrag
5230-7101435,52,"Bauen und Wohnen",5230,5230710,"Heimatgeschichtliche Bauten",10,"Personalaufwendungen",19000,2012,Aufwendung
5230-7101436,52,"Bauen und Wohnen",5230,5230710,"Heimatgeschichtliche Bauten",11,"Versorgungsaufwendungen",0,2012,Aufwendung
5230-7101437,52,"Bauen und Wohnen",5230,5230710,"Heimatgeschichtliche Bauten",12,"Aufw. für Sach-/Dienstleistungen",570166,2012,Aufwendung
5230-7101438,52,"Bauen und Wohnen",5230,5230710,"Heimatgeschichtliche Bauten",13,"Bilanzielle Abschreibungen",89200,2012,Aufwendung
5230-7101439,52,"Bauen und Wohnen",5230,5230710,"Heimatgeschichtliche Bauten",15,"Transferaufwendungen",106000,2012,Aufwendung
5230-7101440,52,"Bauen und Wohnen",5230,5230710,"Heimatgeschichtliche Bauten",16,"Sonstige ordentliche Aufwendungen",0,2012,Aufwendung
5230-7101441,52,"Bauen und Wohnen",5230,5230710,"Heimatgeschichtliche Bauten",18,"interne Leistungen",38829,2012,Aufwendung
5230-7101442,52,"Bauen und Wohnen",5230,5230710,"Heimatgeschichtliche Bauten",19,"Kalkulatorische Kosten",172200,2012,Aufwendung
5230-7101443,52,"Bauen und Wohnen",5230,5230710,"Heimatgeschichtliche Bauten",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012,Aufwendung
5230-7401444,52,"Bauen und Wohnen",5230,5230740,"Denkmalschutz und -pflege",04,"Öffentl.-rechtl. Leistungsentgelte",70100,2012,Ertrag
5230-7401445,52,"Bauen und Wohnen",5230,5230740,"Denkmalschutz und -pflege",05,"Privatrechtliche Leistungsentgelte",361,2012,Ertrag
5230-7401446,52,"Bauen und Wohnen",5230,5230740,"Denkmalschutz und -pflege",06,"Kostenerstattungen und Kostenumlagen",73,2012,Ertrag
5230-7401447,52,"Bauen und Wohnen",5230,5230740,"Denkmalschutz und -pflege",10,"Personalaufwendungen",79104,2012,Aufwendung
5230-7401448,52,"Bauen und Wohnen",5230,5230740,"Denkmalschutz und -pflege",11,"Versorgungsaufwendungen",0,2012,Aufwendung
5230-7401449,52,"Bauen und Wohnen",5230,5230740,"Denkmalschutz und -pflege",12,"Aufw. für Sach-/Dienstleistungen",381,2012,Aufwendung
5230-7401450,52,"Bauen und Wohnen",5230,5230740,"Denkmalschutz und -pflege",13,"Bilanzielle Abschreibungen",341,2012,Aufwendung
5230-7401451,52,"Bauen und Wohnen",5230,5230740,"Denkmalschutz und -pflege",16,"Sonstige ordentliche Aufwendungen",2197,2012,Aufwendung
5230-7401452,52,"Bauen und Wohnen",5230,5230740,"Denkmalschutz und -pflege",18,"interne Leistungen",12324,2012,Aufwendung
5230-7401453,52,"Bauen und Wohnen",5230,5230740,"Denkmalschutz und -pflege",19,"Kalkulatorische Kosten",150,2012,Aufwendung
5340-9001454,53,"Ver- und Entsorgung",5340,5340900,"Fernwärmeversorgung",09,"Sonstige ordentliche Erträge",500000,2012,Ertrag
5350-9001455,53,"Ver- und Entsorgung",5350,5350900,"Kombin.Versorgungs-u.Verkehrsunternehmen",09,"Sonstige ordentliche Erträge",7495000,2012,Ertrag
5410-7501456,54,"Verkehrsflaechen und -anlagen, OePNV",5410,5410750,"Gemeindestraßen",02,"Zuwendungen und allgemeine Umlagen",8006897,2012,Ertrag
5410-7501457,54,"Verkehrsflaechen und -anlagen, OePNV",5410,5410750,"Gemeindestraßen",04,"Öffentl.-rechtl. Leistungsentgelte",582000,2012,Ertrag
5410-7501458,54,"Verkehrsflaechen und -anlagen, OePNV",5410,5410750,"Gemeindestraßen",05,"Privatrechtliche Leistungsentgelte",100661,2012,Ertrag
5410-7501459,54,"Verkehrsflaechen und -anlagen, OePNV",5410,5410750,"Gemeindestraßen",06,"Kostenerstattungen und Kostenumlagen",13486,2012,Ertrag
5410-7501460,54,"Verkehrsflaechen und -anlagen, OePNV",5410,5410750,"Gemeindestraßen",10,"Personalaufwendungen",2159043,2012,Aufwendung
5410-7501461,54,"Verkehrsflaechen und -anlagen, OePNV",5410,5410750,"Gemeindestraßen",11,"Versorgungsaufwendungen",0,2012,Aufwendung
5410-7501462,54,"Verkehrsflaechen und -anlagen, OePNV",5410,5410750,"Gemeindestraßen",12,"Aufw. für Sach-/Dienstleistungen",8416961,2012,Aufwendung
5410-7501463,54,"Verkehrsflaechen und -anlagen, OePNV",5410,5410750,"Gemeindestraßen",13,"Bilanzielle Abschreibungen",16013716,2012,Aufwendung
5410-7501464,54,"Verkehrsflaechen und -anlagen, OePNV",5410,5410750,"Gemeindestraßen",15,"Transferaufwendungen",900,2012,Aufwendung
5410-7501465,54,"Verkehrsflaechen und -anlagen, OePNV",5410,5410750,"Gemeindestraßen",16,"Sonstige ordentliche Aufwendungen",418491,2012,Aufwendung
5410-7501466,54,"Verkehrsflaechen und -anlagen, OePNV",5410,5410750,"Gemeindestraßen",18,"interne Leistungen",1019419,2012,Aufwendung
5410-7501467,54,"Verkehrsflaechen und -anlagen, OePNV",5410,5410750,"Gemeindestraßen",19,"Kalkulatorische Kosten",7360312,2012,Aufwendung
5410-7501468,54,"Verkehrsflaechen und -anlagen, OePNV",5410,5410750,"Gemeindestraßen",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012,Aufwendung
5410-7511469,54,"Verkehrsflaechen und -anlagen, OePNV",5410,5410751,"Gemeindestraßen - Erschließung",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012,Aufwendung
5410-7521470,54,"Verkehrsflaechen und -anlagen, OePNV",5410,5410752,"Radwege",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012,Aufwendung
5420-7501471,54,"Verkehrsflaechen und -anlagen, OePNV",5420,5420750,"Kreisstraßen",02,"Zuwendungen und allgemeine Umlagen",2061791,2012,Ertrag
5420-7501472,54,"Verkehrsflaechen und -anlagen, OePNV",5420,5420750,"Kreisstraßen",05,"Privatrechtliche Leistungsentgelte",9560,2012,Ertrag
5420-7501473,54,"Verkehrsflaechen und -anlagen, OePNV",5420,5420750,"Kreisstraßen",06,"Kostenerstattungen und Kostenumlagen",238,2012,Ertrag
5420-7501474,54,"Verkehrsflaechen und -anlagen, OePNV",5420,5420750,"Kreisstraßen",10,"Personalaufwendungen",167745,2012,Aufwendung
5420-7501475,54,"Verkehrsflaechen und -anlagen, OePNV",5420,5420750,"Kreisstraßen",12,"Aufw. für Sach-/Dienstleistungen",1376900,2012,Aufwendung
5420-7501476,54,"Verkehrsflaechen und -anlagen, OePNV",5420,5420750,"Kreisstraßen",13,"Bilanzielle Abschreibungen",3396304,2012,Aufwendung
5420-7501477,54,"Verkehrsflaechen und -anlagen, OePNV",5420,5420750,"Kreisstraßen",16,"Sonstige ordentliche Aufwendungen",74742,2012,Aufwendung
5420-7501478,54,"Verkehrsflaechen und -anlagen, OePNV",5420,5420750,"Kreisstraßen",18,"interne Leistungen",155840,2012,Aufwendung
5420-7501479,54,"Verkehrsflaechen und -anlagen, OePNV",5420,5420750,"Kreisstraßen",19,"Kalkulatorische Kosten",1562242,2012,Aufwendung
5430-7501480,54,"Verkehrsflaechen und -anlagen, OePNV",5430,5430750,"Landesstraßen",02,"Zuwendungen und allgemeine Umlagen",294119,2012,Ertrag
5430-7501481,54,"Verkehrsflaechen und -anlagen, OePNV",5430,5430750,"Landesstraßen",05,"Privatrechtliche Leistungsentgelte",1423,2012,Ertrag
5430-7501482,54,"Verkehrsflaechen und -anlagen, OePNV",5430,5430750,"Landesstraßen",06,"Kostenerstattungen und Kostenumlagen",64436,2012,Ertrag
5430-7501483,54,"Verkehrsflaechen und -anlagen, OePNV",5430,5430750,"Landesstraßen",10,"Personalaufwendungen",25022,2012,Aufwendung
5430-7501484,54,"Verkehrsflaechen und -anlagen, OePNV",5430,5430750,"Landesstraßen",12,"Aufw. für Sach-/Dienstleistungen",205154,2012,Aufwendung
5430-7501485,54,"Verkehrsflaechen und -anlagen, OePNV",5430,5430750,"Landesstraßen",13,"Bilanzielle Abschreibungen",506173,2012,Aufwendung
5430-7501486,54,"Verkehrsflaechen und -anlagen, OePNV",5430,5430750,"Landesstraßen",16,"Sonstige ordentliche Aufwendungen",75123,2012,Aufwendung
5430-7501487,54,"Verkehrsflaechen und -anlagen, OePNV",5430,5430750,"Landesstraßen",18,"interne Leistungen",24138,2012,Aufwendung
5430-7501488,54,"Verkehrsflaechen und -anlagen, OePNV",5430,5430750,"Landesstraßen",19,"Kalkulatorische Kosten",232823,2012,Aufwendung
5440-7501489,54,"Verkehrsflaechen und -anlagen, OePNV",5440,5440750,"Bundesstraßen",02,"Zuwendungen und allgemeine Umlagen",736831,2012,Ertrag
5440-7501490,54,"Verkehrsflaechen und -anlagen, OePNV",5440,5440750,"Bundesstraßen",05,"Privatrechtliche Leistungsentgelte",3558,2012,Ertrag
5440-7501491,54,"Verkehrsflaechen und -anlagen, OePNV",5440,5440750,"Bundesstraßen",06,"Kostenerstattungen und Kostenumlagen",3688,2012,Ertrag
5440-7501492,54,"Verkehrsflaechen und -anlagen, OePNV",5440,5440750,"Bundesstraßen",10,"Personalaufwendungen",62268,2012,Aufwendung
5440-7501493,54,"Verkehrsflaechen und -anlagen, OePNV",5440,5440750,"Bundesstraßen",12,"Aufw. für Sach-/Dienstleistungen",511878,2012,Aufwendung
5440-7501494,54,"Verkehrsflaechen und -anlagen, OePNV",5440,5440750,"Bundesstraßen",13,"Bilanzielle Abschreibungen",1262991,2012,Aufwendung
5440-7501495,54,"Verkehrsflaechen und -anlagen, OePNV",5440,5440750,"Bundesstraßen",16,"Sonstige ordentliche Aufwendungen",27813,2012,Aufwendung
5440-7501496,54,"Verkehrsflaechen und -anlagen, OePNV",5440,5440750,"Bundesstraßen",18,"interne Leistungen",57971,2012,Aufwendung
5440-7501497,54,"Verkehrsflaechen und -anlagen, OePNV",5440,5440750,"Bundesstraßen",19,"Kalkulatorische Kosten",580984,2012,Aufwendung
5450-7501498,54,"Verkehrsflaechen und -anlagen, OePNV",5450,5450750,"Straßenreinigung",15,"Transferaufwendungen",3064000,2012,Aufwendung
5450-7501499,54,"Verkehrsflaechen und -anlagen, OePNV",5450,5450750,"Straßenreinigung",18,"interne Leistungen",52672,2012,Aufwendung
5460-7501500,54,"Verkehrsflaechen und -anlagen, OePNV",5460,5460750,"Parkeinrichtungen",02,"Zuwendungen und allgemeine Umlagen",257862,2012,Ertrag
5460-7501501,54,"Verkehrsflaechen und -anlagen, OePNV",5460,5460750,"Parkeinrichtungen",04,"Öffentl.-rechtl. Leistungsentgelte",1872000,2012,Ertrag
5460-7501502,54,"Verkehrsflaechen und -anlagen, OePNV",5460,5460750,"Parkeinrichtungen",05,"Privatrechtliche Leistungsentgelte",1550,2012,Ertrag
5460-7501503,54,"Verkehrsflaechen und -anlagen, OePNV",5460,5460750,"Parkeinrichtungen",06,"Kostenerstattungen und Kostenumlagen",28,2012,Ertrag
5460-7501504,54,"Verkehrsflaechen und -anlagen, OePNV",5460,5460750,"Parkeinrichtungen",10,"Personalaufwendungen",21213,2012,Aufwendung
5460-7501505,54,"Verkehrsflaechen und -anlagen, OePNV",5460,5460750,"Parkeinrichtungen",12,"Aufw. für Sach-/Dienstleistungen",401582,2012,Aufwendung
5460-7501506,54,"Verkehrsflaechen und -anlagen, OePNV",5460,5460750,"Parkeinrichtungen",13,"Bilanzielle Abschreibungen",513363,2012,Aufwendung
5460-7501507,54,"Verkehrsflaechen und -anlagen, OePNV",5460,5460750,"Parkeinrichtungen",16,"Sonstige ordentliche Aufwendungen",32992,2012,Aufwendung
5460-7501508,54,"Verkehrsflaechen und -anlagen, OePNV",5460,5460750,"Parkeinrichtungen",18,"interne Leistungen",81700,2012,Aufwendung
