uid,Produktbereich,Produktbereich Langfassung,Produktgruppe,Produktteilhaushalt,Produktteilhaushalt Langfassung,VwV-ID,VwV-Doppik Langfassung,amount,time
3650-6401294,36,"Kinder-, Jugend- und Familienhilfe",50,640,"Steuerung, Förd. Kitaeinr. u. Tagespfl.",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012
3650-6501295,36,"Kinder-, Jugend- und Familienhilfe",50,650,"städtische Kindertageseinrichtungen",02,"Zuwendungen und allgemeine Umlagen",453000,2012
3650-6501296,36,"Kinder-, Jugend- und Familienhilfe",50,650,"städtische Kindertageseinrichtungen",04,"Öffentl.-rechtl. Leistungsentgelte",0,2012
3650-6501297,36,"Kinder-, Jugend- und Familienhilfe",50,650,"städtische Kindertageseinrichtungen",05,"Privatrechtliche Leistungsentgelte",0,2012
3650-6501298,36,"Kinder-, Jugend- und Familienhilfe",50,650,"städtische Kindertageseinrichtungen",06,"Kostenerstattungen und Kostenumlagen",0,2012
3650-6501299,36,"Kinder-, Jugend- und Familienhilfe",50,650,"städtische Kindertageseinrichtungen",09,"Sonstige ordentliche Erträge",0,2012
3650-6501300,36,"Kinder-, Jugend- und Familienhilfe",50,650,"städtische Kindertageseinrichtungen",10,"Personalaufwendungen",66000,2012
3650-6501301,36,"Kinder-, Jugend- und Familienhilfe",50,650,"städtische Kindertageseinrichtungen",11,"Versorgungsaufwendungen",0,2012
3650-6501302,36,"Kinder-, Jugend- und Familienhilfe",50,650,"städtische Kindertageseinrichtungen",12,"Aufw. für Sach-/Dienstleistungen",408800,2012
3650-6501303,36,"Kinder-, Jugend- und Familienhilfe",50,650,"städtische Kindertageseinrichtungen",13,"Bilanzielle Abschreibungen",400,2012
3650-6501304,36,"Kinder-, Jugend- und Familienhilfe",50,650,"städtische Kindertageseinrichtungen",16,"Sonstige ordentliche Aufwendungen",99,2012
3650-6501305,36,"Kinder-, Jugend- und Familienhilfe",50,650,"städtische Kindertageseinrichtungen",18,"interne Leistungen",14214,2012
3650-6501306,36,"Kinder-, Jugend- und Familienhilfe",50,650,"städtische Kindertageseinrichtungen",19,"Kalkulatorische Kosten",500,2012
3650-6501307,36,"Kinder-, Jugend- und Familienhilfe",50,650,"städtische Kindertageseinrichtungen",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012
365091-6401308,36,"Kinder-, Jugend- und Familienhilfe",5091,640,"Betr.kosten Träger - Verteil. Statistik",02,"Zuwendungen und allgemeine Umlagen",7750016,2012
365091-6401309,36,"Kinder-, Jugend- und Familienhilfe",5091,640,"Betr.kosten Träger - Verteil. Statistik",05,"Privatrechtliche Leistungsentgelte",11,2012
365091-6401310,36,"Kinder-, Jugend- und Familienhilfe",5091,640,"Betr.kosten Träger - Verteil. Statistik",06,"Kostenerstattungen und Kostenumlagen",42024,2012
365091-6401311,36,"Kinder-, Jugend- und Familienhilfe",5091,640,"Betr.kosten Träger - Verteil. Statistik",10,"Personalaufwendungen",64944,2012
365091-6401312,36,"Kinder-, Jugend- und Familienhilfe",5091,640,"Betr.kosten Träger - Verteil. Statistik",11,"Versorgungsaufwendungen",0,2012
365091-6401313,36,"Kinder-, Jugend- und Familienhilfe",5091,640,"Betr.kosten Träger - Verteil. Statistik",12,"Aufw. für Sach-/Dienstleistungen",9483,2012
365091-6401314,36,"Kinder-, Jugend- und Familienhilfe",5091,640,"Betr.kosten Träger - Verteil. Statistik",13,"Bilanzielle Abschreibungen",31808,2012
365091-6401315,36,"Kinder-, Jugend- und Familienhilfe",5091,640,"Betr.kosten Träger - Verteil. Statistik",15,"Transferaufwendungen",14044000,2012
365091-6401316,36,"Kinder-, Jugend- und Familienhilfe",5091,640,"Betr.kosten Träger - Verteil. Statistik",16,"Sonstige ordentliche Aufwendungen",2075,2012
365091-6401317,36,"Kinder-, Jugend- und Familienhilfe",5091,640,"Betr.kosten Träger - Verteil. Statistik",18,"interne Leistungen",1440204,2012
365091-6401318,36,"Kinder-, Jugend- und Familienhilfe",5091,640,"Betr.kosten Träger - Verteil. Statistik",19,"Kalkulatorische Kosten",17871,2012
365092-6401319,36,"Kinder-, Jugend- und Familienhilfe",5092,640,"Betriebskitas - Verteilung f. Statistik",02,"Zuwendungen und allgemeine Umlagen",751016,2012
365092-6401320,36,"Kinder-, Jugend- und Familienhilfe",5092,640,"Betriebskitas - Verteilung f. Statistik",05,"Privatrechtliche Leistungsentgelte",11,2012
365092-6401321,36,"Kinder-, Jugend- und Familienhilfe",5092,640,"Betriebskitas - Verteilung f. Statistik",06,"Kostenerstattungen und Kostenumlagen",650024,2012
365092-6401322,36,"Kinder-, Jugend- und Familienhilfe",5092,640,"Betriebskitas - Verteilung f. Statistik",10,"Personalaufwendungen",66944,2012
365092-6401323,36,"Kinder-, Jugend- und Familienhilfe",5092,640,"Betriebskitas - Verteilung f. Statistik",11,"Versorgungsaufwendungen",0,2012
365092-6401324,36,"Kinder-, Jugend- und Familienhilfe",5092,640,"Betriebskitas - Verteilung f. Statistik",12,"Aufw. für Sach-/Dienstleistungen",9483,2012
365092-6401325,36,"Kinder-, Jugend- und Familienhilfe",5092,640,"Betriebskitas - Verteilung f. Statistik",13,"Bilanzielle Abschreibungen",15208,2012
365092-6401326,36,"Kinder-, Jugend- und Familienhilfe",5092,640,"Betriebskitas - Verteilung f. Statistik",15,"Transferaufwendungen",1652000,2012
365092-6401327,36,"Kinder-, Jugend- und Familienhilfe",5092,640,"Betriebskitas - Verteilung f. Statistik",16,"Sonstige ordentliche Aufwendungen",2071,2012
365092-6401328,36,"Kinder-, Jugend- und Familienhilfe",5092,640,"Betriebskitas - Verteilung f. Statistik",18,"interne Leistungen",40442,2012
365092-6401329,36,"Kinder-, Jugend- und Familienhilfe",5092,640,"Betriebskitas - Verteilung f. Statistik",19,"Kalkulatorische Kosten",15271,2012
3690-6401330,36,"Kinder-, Jugend- und Familienhilfe",90,640,"Unterhaltsvorschussleistungen",02,"Zuwendungen und allgemeine Umlagen",45,2012
3690-6401331,36,"Kinder-, Jugend- und Familienhilfe",90,640,"Unterhaltsvorschussleistungen",03,"Sonstige Transfererträge",200000,2012
3690-6401332,36,"Kinder-, Jugend- und Familienhilfe",90,640,"Unterhaltsvorschussleistungen",05,"Privatrechtliche Leistungsentgelte",31,2012
3690-6401333,36,"Kinder-, Jugend- und Familienhilfe",90,640,"Unterhaltsvorschussleistungen",06,"Kostenerstattungen und Kostenumlagen",500071,2012
3690-6401334,36,"Kinder-, Jugend- und Familienhilfe",90,640,"Unterhaltsvorschussleistungen",10,"Personalaufwendungen",269059,2012
3690-6401335,36,"Kinder-, Jugend- und Familienhilfe",90,640,"Unterhaltsvorschussleistungen",11,"Versorgungsaufwendungen",0,2012
3690-6401336,36,"Kinder-, Jugend- und Familienhilfe",90,640,"Unterhaltsvorschussleistungen",12,"Aufw. für Sach-/Dienstleistungen",4345,2012
3690-6401337,36,"Kinder-, Jugend- und Familienhilfe",90,640,"Unterhaltsvorschussleistungen",13,"Bilanzielle Abschreibungen",3415,2012
3690-6401338,36,"Kinder-, Jugend- und Familienhilfe",90,640,"Unterhaltsvorschussleistungen",15,"Transferaufwendungen",950000,2012
3690-6401339,36,"Kinder-, Jugend- und Familienhilfe",90,640,"Unterhaltsvorschussleistungen",16,"Sonstige ordentliche Aufwendungen",6029,2012
3690-6401340,36,"Kinder-, Jugend- und Familienhilfe",90,640,"Unterhaltsvorschussleistungen",18,"interne Leistungen",35867,2012
3690-6401341,36,"Kinder-, Jugend- und Familienhilfe",90,640,"Unterhaltsvorschussleistungen",19,"Kalkulatorische Kosten",785,2012
4110-2101342,41,"Gesundheitsdienste",10,210,"Krankenhäuser",06,"Kostenerstattungen und Kostenumlagen",50000,2012
4110-2101343,41,"Gesundheitsdienste",10,210,"Krankenhäuser",10,"Personalaufwendungen",0,2012
4110-2101344,41,"Gesundheitsdienste",10,210,"Krankenhäuser",11,"Versorgungsaufwendungen",50000,2012
4110-2101345,41,"Gesundheitsdienste",10,210,"Krankenhäuser",13,"Bilanzielle Abschreibungen",1700,2012
4110-2101346,41,"Gesundheitsdienste",10,210,"Krankenhäuser",16,"Sonstige ordentliche Aufwendungen",210000,2012
4110-2101347,41,"Gesundheitsdienste",10,210,"Krankenhäuser",18,"interne Leistungen",4503,2012
4110-2101348,41,"Gesundheitsdienste",10,210,"Krankenhäuser",19,"Kalkulatorische Kosten",200,2012
4140-6201349,41,"Gesundheitsdienste",40,620,"sozialmed./-psychiatr. Beratung",15,"Transferaufwendungen",74900,2012
4140-6201350,41,"Gesundheitsdienste",40,620,"sozialmed./-psychiatr. Beratung",16,"Sonstige ordentliche Aufwendungen",0,2012
4140-6201351,41,"Gesundheitsdienste",40,620,"sozialmed./-psychiatr. Beratung",18,"interne Leistungen",1288,2012
4210-6101352,42,"Sport und Baeder",10,610,"Förderung des Sports",05,"Privatrechtliche Leistungsentgelte",1000,2012
4210-6101353,42,"Sport und Baeder",10,610,"Förderung des Sports",06,"Kostenerstattungen und Kostenumlagen",301,2012
4210-6101354,42,"Sport und Baeder",10,610,"Förderung des Sports",09,"Sonstige ordentliche Erträge",0,2012
4210-6101355,42,"Sport und Baeder",10,610,"Förderung des Sports",10,"Personalaufwendungen",162285,2012
4210-6101356,42,"Sport und Baeder",10,610,"Förderung des Sports",11,"Versorgungsaufwendungen",0,2012
4210-6101357,42,"Sport und Baeder",10,610,"Förderung des Sports",12,"Aufw. für Sach-/Dienstleistungen",83914,2012
4210-6101358,42,"Sport und Baeder",10,610,"Förderung des Sports",13,"Bilanzielle Abschreibungen",220226,2012
4210-6101359,42,"Sport und Baeder",10,610,"Förderung des Sports",15,"Transferaufwendungen",1988700,2012
4210-6101360,42,"Sport und Baeder",10,610,"Förderung des Sports",16,"Sonstige ordentliche Aufwendungen",3915,2012
4210-6101361,42,"Sport und Baeder",10,610,"Förderung des Sports",18,"interne Leistungen",113714,2012
4210-6101362,42,"Sport und Baeder",10,610,"Förderung des Sports",19,"Kalkulatorische Kosten",114912,2012
4240-6101363,42,"Sport und Baeder",40,610,"Eislaufanl. / Donauerlebnisbad /-freibad",04,"Öffentl.-rechtl. Leistungsentgelte",110000,2012
4240-6101364,42,"Sport und Baeder",40,610,"Eislaufanl. / Donauerlebnisbad /-freibad",05,"Privatrechtliche Leistungsentgelte",239200,2012
4240-6101365,42,"Sport und Baeder",40,610,"Eislaufanl. / Donauerlebnisbad /-freibad",06,"Kostenerstattungen und Kostenumlagen",330265,2012
4240-6101366,42,"Sport und Baeder",40,610,"Eislaufanl. / Donauerlebnisbad /-freibad",07,"Zinsen, Darlehensrückfl.u.ä. Erträge",0,2012
4240-6101367,42,"Sport und Baeder",40,610,"Eislaufanl. / Donauerlebnisbad /-freibad",09,"Sonstige ordentliche Erträge",170000,2012
4240-6101368,42,"Sport und Baeder",40,610,"Eislaufanl. / Donauerlebnisbad /-freibad",10,"Personalaufwendungen",131396,2012
4240-6101369,42,"Sport und Baeder",40,610,"Eislaufanl. / Donauerlebnisbad /-freibad",11,"Versorgungsaufwendungen",0,2012
4240-6101370,42,"Sport und Baeder",40,610,"Eislaufanl. / Donauerlebnisbad /-freibad",12,"Aufw. für Sach-/Dienstleistungen",202684,2012
4240-6101371,42,"Sport und Baeder",40,610,"Eislaufanl. / Donauerlebnisbad /-freibad",13,"Bilanzielle Abschreibungen",549609,2012
4240-6101372,42,"Sport und Baeder",40,610,"Eislaufanl. / Donauerlebnisbad /-freibad",15,"Transferaufwendungen",1376000,2012
4240-6101373,42,"Sport und Baeder",40,610,"Eislaufanl. / Donauerlebnisbad /-freibad",16,"Sonstige ordentliche Aufwendungen",41810,2012
4240-6101374,42,"Sport und Baeder",40,610,"Eislaufanl. / Donauerlebnisbad /-freibad",18,"interne Leistungen",67070,2012
4240-6101375,42,"Sport und Baeder",40,610,"Eislaufanl. / Donauerlebnisbad /-freibad",19,"Kalkulatorische Kosten",866252,2012
4240-6101376,42,"Sport und Baeder",40,610,"Eislaufanl. / Donauerlebnisbad /-freibad",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012
4240-6111377,42,"Sport und Baeder",40,611,"Westbad / Sonstige Hallenbäder",04,"Öffentl.-rechtl. Leistungsentgelte",331800,2012
4240-6111378,42,"Sport und Baeder",40,611,"Westbad / Sonstige Hallenbäder",05,"Privatrechtliche Leistungsentgelte",10500,2012
4240-6111379,42,"Sport und Baeder",40,611,"Westbad / Sonstige Hallenbäder",06,"Kostenerstattungen und Kostenumlagen",542,2012
4240-6111380,42,"Sport und Baeder",40,611,"Westbad / Sonstige Hallenbäder",09,"Sonstige ordentliche Erträge",100,2012
4240-6111381,42,"Sport und Baeder",40,611,"Westbad / Sonstige Hallenbäder",10,"Personalaufwendungen",481312,2012
4240-6111382,42,"Sport und Baeder",40,611,"Westbad / Sonstige Hallenbäder",11,"Versorgungsaufwendungen",0,2012
4240-6111383,42,"Sport und Baeder",40,611,"Westbad / Sonstige Hallenbäder",12,"Aufw. für Sach-/Dienstleistungen",85580,2012
4240-6111384,42,"Sport und Baeder",40,611,"Westbad / Sonstige Hallenbäder",13,"Bilanzielle Abschreibungen",5047,2012
4240-6111385,42,"Sport und Baeder",40,611,"Westbad / Sonstige Hallenbäder",16,"Sonstige ordentliche Aufwendungen",12070,2012
4240-6111386,42,"Sport und Baeder",40,611,"Westbad / Sonstige Hallenbäder",18,"interne Leistungen",788798,2012
4240-6111387,42,"Sport und Baeder",40,611,"Westbad / Sonstige Hallenbäder",19,"Kalkulatorische Kosten",10022,2012
4240-6111388,42,"Sport und Baeder",40,611,"Westbad / Sonstige Hallenbäder",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012
4241-6101389,42,"Sport und Baeder",41,610,"Donaustadion",02,"Zuwendungen und allgemeine Umlagen",700,2012
4241-6101390,42,"Sport und Baeder",41,610,"Donaustadion",04,"Öffentl.-rechtl. Leistungsentgelte",45000,2012
4241-6101391,42,"Sport und Baeder",41,610,"Donaustadion",05,"Privatrechtliche Leistungsentgelte",14400,2012
4241-6101392,42,"Sport und Baeder",41,610,"Donaustadion",06,"Kostenerstattungen und Kostenumlagen",301,2012
4241-6101393,42,"Sport und Baeder",41,610,"Donaustadion",09,"Sonstige ordentliche Erträge",0,2012
4241-6101394,42,"Sport und Baeder",41,610,"Donaustadion",10,"Personalaufwendungen",31285,2012
4241-6101395,42,"Sport und Baeder",41,610,"Donaustadion",11,"Versorgungsaufwendungen",0,2012
4241-6101396,42,"Sport und Baeder",41,610,"Donaustadion",12,"Aufw. für Sach-/Dienstleistungen",18334,2012
4241-6101397,42,"Sport und Baeder",41,610,"Donaustadion",13,"Bilanzielle Abschreibungen",10726,2012
4241-6101398,42,"Sport und Baeder",41,610,"Donaustadion",16,"Sonstige ordentliche Aufwendungen",4806,2012
4241-6101399,42,"Sport und Baeder",41,610,"Donaustadion",18,"interne Leistungen",590490,2012
4241-6101400,42,"Sport und Baeder",41,610,"Donaustadion",19,"Kalkulatorische Kosten",2712,2012
4241-6111401,42,"Sport und Baeder",41,611,"Sporthallen, Sportplätze",02,"Zuwendungen und allgemeine Umlagen",300,2012
4241-6111402,42,"Sport und Baeder",41,611,"Sporthallen, Sportplätze",04,"Öffentl.-rechtl. Leistungsentgelte",134000,2012
4241-6111403,42,"Sport und Baeder",41,611,"Sporthallen, Sportplätze",05,"Privatrechtliche Leistungsentgelte",12600,2012
4241-6111404,42,"Sport und Baeder",41,611,"Sporthallen, Sportplätze",06,"Kostenerstattungen und Kostenumlagen",45602,2012
4241-6111405,42,"Sport und Baeder",41,611,"Sporthallen, Sportplätze",09,"Sonstige ordentliche Erträge",0,2012
4241-6111406,42,"Sport und Baeder",41,611,"Sporthallen, Sportplätze",10,"Personalaufwendungen",148570,2012
4241-6111407,42,"Sport und Baeder",41,611,"Sporthallen, Sportplätze",11,"Versorgungsaufwendungen",0,2012
4241-6111408,42,"Sport und Baeder",41,611,"Sporthallen, Sportplätze",12,"Aufw. für Sach-/Dienstleistungen",49969,2012
4241-6111409,42,"Sport und Baeder",41,611,"Sporthallen, Sportplätze",13,"Bilanzielle Abschreibungen",441252,2012
4241-6111410,42,"Sport und Baeder",41,611,"Sporthallen, Sportplätze",16,"Sonstige ordentliche Aufwendungen",8041,2012
4241-6111411,42,"Sport und Baeder",41,611,"Sporthallen, Sportplätze",18,"interne Leistungen",1615820,2012
4241-6111412,42,"Sport und Baeder",41,611,"Sporthallen, Sportplätze",19,"Kalkulatorische Kosten",381425,2012
4241-6111413,42,"Sport und Baeder",41,611,"Sporthallen, Sportplätze",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012
5110-7401414,51,"Raeumliche Planung und Entwicklung",10,740,"Umwelt- und Stadtplanung",02,"Zuwendungen und allgemeine Umlagen",60000,2012
5110-7401415,51,"Raeumliche Planung und Entwicklung",10,740,"Umwelt- und Stadtplanung",04,"Öffentl.-rechtl. Leistungsentgelte",950,2012
5110-7401416,51,"Raeumliche Planung und Entwicklung",10,740,"Umwelt- und Stadtplanung",05,"Privatrechtliche Leistungsentgelte",19062,2012
5110-7401417,51,"Raeumliche Planung und Entwicklung",10,740,"Umwelt- und Stadtplanung",06,"Kostenerstattungen und Kostenumlagen",263115,2012
5110-7401418,51,"Raeumliche Planung und Entwicklung",10,740,"Umwelt- und Stadtplanung",08,"Aktiv.Eigenleist., Bestandsveränd.",0,2012
5110-7401419,51,"Raeumliche Planung und Entwicklung",10,740,"Umwelt- und Stadtplanung",10,"Personalaufwendungen",1067116,2012
5110-7401420,51,"Raeumliche Planung und Entwicklung",10,740,"Umwelt- und Stadtplanung",11,"Versorgungsaufwendungen",0,2012
5110-7401421,51,"Raeumliche Planung und Entwicklung",10,740,"Umwelt- und Stadtplanung",12,"Aufw. für Sach-/Dienstleistungen",639547,2012
5110-7401422,51,"Raeumliche Planung und Entwicklung",10,740,"Umwelt- und Stadtplanung",13,"Bilanzielle Abschreibungen",132770,2012
5110-7401423,51,"Raeumliche Planung und Entwicklung",10,740,"Umwelt- und Stadtplanung",15,"Transferaufwendungen",170000,2012
5110-7401424,51,"Raeumliche Planung und Entwicklung",10,740,"Umwelt- und Stadtplanung",16,"Sonstige ordentliche Aufwendungen",41005,2012
5110-7401425,51,"Raeumliche Planung und Entwicklung",10,740,"Umwelt- und Stadtplanung",18,"interne Leistungen",241727,2012
5110-7401426,51,"Raeumliche Planung und Entwicklung",10,740,"Umwelt- und Stadtplanung",19,"Kalkulatorische Kosten",2252,2012
5110-7401427,51,"Raeumliche Planung und Entwicklung",10,740,"Umwelt- und Stadtplanung",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012
5111-7501428,51,"Raeumliche Planung und Entwicklung",11,750,"Vermessung und Bodenordnung",04,"Öffentl.-rechtl. Leistungsentgelte",980000,2012
5111-7501429,51,"Raeumliche Planung und Entwicklung",11,750,"Vermessung und Bodenordnung",05,"Privatrechtliche Leistungsentgelte",134000,2012
5111-7501430,51,"Raeumliche Planung und Entwicklung",11,750,"Vermessung und Bodenordnung",06,"Kostenerstattungen und Kostenumlagen",17153,2012
5111-7501431,51,"Raeumliche Planung und Entwicklung",11,750,"Vermessung und Bodenordnung",10,"Personalaufwendungen",1737899,2012
5111-7501432,51,"Raeumliche Planung und Entwicklung",11,750,"Vermessung und Bodenordnung",11,"Versorgungsaufwendungen",0,2012
5111-7501433,51,"Raeumliche Planung und Entwicklung",11,750,"Vermessung und Bodenordnung",12,"Aufw. für Sach-/Dienstleistungen",91112,2012
5111-7501434,51,"Raeumliche Planung und Entwicklung",11,750,"Vermessung und Bodenordnung",13,"Bilanzielle Abschreibungen",108113,2012
5111-7501435,51,"Raeumliche Planung und Entwicklung",11,750,"Vermessung und Bodenordnung",15,"Transferaufwendungen",0,2012
5111-7501436,51,"Raeumliche Planung und Entwicklung",11,750,"Vermessung und Bodenordnung",16,"Sonstige ordentliche Aufwendungen",77995,2012
5111-7501437,51,"Raeumliche Planung und Entwicklung",11,750,"Vermessung und Bodenordnung",18,"interne Leistungen",292667,2012
5111-7501438,51,"Raeumliche Planung und Entwicklung",11,750,"Vermessung und Bodenordnung",19,"Kalkulatorische Kosten",25273,2012
5111-7501439,51,"Raeumliche Planung und Entwicklung",11,750,"Vermessung und Bodenordnung",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012
5210-7401440,52,"Bauen und Wohnen",10,740,"Bauordnung",04,"Öffentl.-rechtl. Leistungsentgelte",2384100,2012
5210-7401441,52,"Bauen und Wohnen",10,740,"Bauordnung",05,"Privatrechtliche Leistungsentgelte",3677,2012
5210-7401442,52,"Bauen und Wohnen",10,740,"Bauordnung",06,"Kostenerstattungen und Kostenumlagen",1408,2012
5210-7401443,52,"Bauen und Wohnen",10,740,"Bauordnung",09,"Sonstige ordentliche Erträge",8500,2012
5210-7401444,52,"Bauen und Wohnen",10,740,"Bauordnung",10,"Personalaufwendungen",1522859,2012
5210-7401445,52,"Bauen und Wohnen",10,740,"Bauordnung",11,"Versorgungsaufwendungen",0,2012
5210-7401446,52,"Bauen und Wohnen",10,740,"Bauordnung",12,"Aufw. für Sach-/Dienstleistungen",712320,2012
5210-7401447,52,"Bauen und Wohnen",10,740,"Bauordnung",13,"Bilanzielle Abschreibungen",16805,2012
5210-7401448,52,"Bauen und Wohnen",10,740,"Bauordnung",15,"Transferaufwendungen",0,2012
5210-7401449,52,"Bauen und Wohnen",10,740,"Bauordnung",16,"Sonstige ordentliche Aufwendungen",68849,2012
5210-7401450,52,"Bauen und Wohnen",10,740,"Bauordnung",18,"interne Leistungen",340373,2012
5210-7401451,52,"Bauen und Wohnen",10,740,"Bauordnung",19,"Kalkulatorische Kosten",3240,2012
5220-7401452,52,"Bauen und Wohnen",20,740,"Wohnungswesen",04,"Öffentl.-rechtl. Leistungsentgelte",2955,2012
5220-7401453,52,"Bauen und Wohnen",20,740,"Wohnungswesen",05,"Privatrechtliche Leistungsentgelte",117,2012
5220-7401454,52,"Bauen und Wohnen",20,740,"Wohnungswesen",06,"Kostenerstattungen und Kostenumlagen",233,2012
5220-7401455,52,"Bauen und Wohnen",20,740,"Wohnungswesen",09,"Sonstige ordentliche Erträge",0,2012
5220-7401456,52,"Bauen und Wohnen",20,740,"Wohnungswesen",10,"Personalaufwendungen",104569,2012
5220-7401457,52,"Bauen und Wohnen",20,740,"Wohnungswesen",11,"Versorgungsaufwendungen",0,2012
5220-7401458,52,"Bauen und Wohnen",20,740,"Wohnungswesen",12,"Aufw. für Sach-/Dienstleistungen",5956,2012
5220-7401459,52,"Bauen und Wohnen",20,740,"Wohnungswesen",13,"Bilanzielle Abschreibungen",251522,2012
5220-7401460,52,"Bauen und Wohnen",20,740,"Wohnungswesen",15,"Transferaufwendungen",0,2012
5220-7401461,52,"Bauen und Wohnen",20,740,"Wohnungswesen",16,"Sonstige ordentliche Aufwendungen",37790,2012
5220-7401462,52,"Bauen und Wohnen",20,740,"Wohnungswesen",18,"interne Leistungen",37945,2012
5220-7401463,52,"Bauen und Wohnen",20,740,"Wohnungswesen",19,"Kalkulatorische Kosten",338999,2012
5230-7101464,52,"Bauen und Wohnen",30,710,"Heimatgeschichtliche Bauten",02,"Zuwendungen und allgemeine Umlagen",27400,2012
5230-7101465,52,"Bauen und Wohnen",30,710,"Heimatgeschichtliche Bauten",05,"Privatrechtliche Leistungsentgelte",170000,2012
5230-7101466,52,"Bauen und Wohnen",30,710,"Heimatgeschichtliche Bauten",10,"Personalaufwendungen",19000,2012
5230-7101467,52,"Bauen und Wohnen",30,710,"Heimatgeschichtliche Bauten",11,"Versorgungsaufwendungen",0,2012
5230-7101468,52,"Bauen und Wohnen",30,710,"Heimatgeschichtliche Bauten",12,"Aufw. für Sach-/Dienstleistungen",570166,2012
5230-7101469,52,"Bauen und Wohnen",30,710,"Heimatgeschichtliche Bauten",13,"Bilanzielle Abschreibungen",89200,2012
5230-7101470,52,"Bauen und Wohnen",30,710,"Heimatgeschichtliche Bauten",15,"Transferaufwendungen",106000,2012
5230-7101471,52,"Bauen und Wohnen",30,710,"Heimatgeschichtliche Bauten",16,"Sonstige ordentliche Aufwendungen",0,2012
5230-7101472,52,"Bauen und Wohnen",30,710,"Heimatgeschichtliche Bauten",18,"interne Leistungen",38829,2012
5230-7101473,52,"Bauen und Wohnen",30,710,"Heimatgeschichtliche Bauten",19,"Kalkulatorische Kosten",172200,2012
5230-7101474,52,"Bauen und Wohnen",30,710,"Heimatgeschichtliche Bauten",20,"Kalk. Ergebnisvortrag aus d.Vorjahr",0,2012
5230-7401475,52,"Bauen und Wohnen",30,740,"Denkmalschutz und -pflege",04,"Öffentl.-rechtl. Leistungsentgelte",70100,2012
5230-7401476,52,"Bauen und Wohnen",30,740,"Denkmalschutz und -pflege",05,"Privatrechtliche Leistungsentgelte",361,2012
5230-7401477,52,"Bauen und Wohnen",30,740,"Denkmalschutz und -pflege",06,"Kostenerstattungen und Kostenumlagen",73,2012
5230-7401478,52,"Bauen und Wohnen",30,740,"Denkmalschutz und -pflege",10,"Personalaufwendungen",79104,2012
5230-7401479,52,"Bauen und Wohnen",30,740,"Denkmalschutz und -pflege",11,"Versorgungsaufwendungen",0,2012
5230-7401480,52,"Bauen und Wohnen",30,740,"Denkmalschutz und -pflege",12,"Aufw. für Sach-/Dienstleistungen",381,2012
5230-7401481,52,"Bauen und Wohnen",30,740,"Denkmalschutz und -pflege",13,"Bilanzielle Abschreibungen",341,2012
5230-7401482,52,"Bauen und Wohnen",30,740,"Denkmalschutz und -pflege",16,"Sonstige ordentliche Aufwendungen",2197,2012
5230-7401483,52,"Bauen und Wohnen",30,740,"Denkmalschutz und -pflege",18,"interne Leistungen",12324,2012
5230-7401484,52,"Bauen und Wohnen",30,740,"Denkmalschutz und -pflege",19,"Kalkulatorische Kosten",150,2012
5340-9001485,53,"Ver- und Entsorgung",40,900,"Fernwärmeversorgung",09,"Sonstige ordentliche Erträge",500000,2012
5350-9001486,53,"Ver- und Entsorgung",50,900,"Kombin.Versorgungs-u.Verkehrsunternehmen",09,"Sonstige ordentliche Erträge",7495000,2012
5410-7501487,54,"Verkehrsflaechen und -anlagen, OePNV",10,750,"Gemeindestraßen",02,"Zuwendungen und allgemeine Umlagen",8006897,2012
5410-7501488,54,"Verkehrsflaechen und -anlagen, OePNV",10,750,"Gemeindestraßen",04,"Öffentl.-rechtl. Leistungsentgelte",582000,2012
5410-7501489,54,"Verkehrsflaechen und -anlagen, OePNV",10,750,"Gemeindestraßen",05,"Privatrechtliche Leistungsentgelte",100661,2012
5410-7501490,54,"Verkehrsflaechen und -anlagen, OePNV",10,750,"Gemeindestraßen",06,"Kostenerstattungen und Kostenumlagen",13486,2012
5410-7501491,54,"Verkehrsflaechen und -anlagen, OePNV",10,750,"Gemeindestraßen",10,"Personalaufwendungen",2159043,2012
5410-7501492,54,"Verkehrsflaechen und -anlagen, OePNV",10,750,"Gemeindestraßen",11,"Versorgungsaufwendungen",0,2012
5410-7501493,54,"Verkehrsflaechen und -anlagen, OePNV",10,750,"Gemeindestraßen",12,"Aufw. für Sach-/Dienstleistungen",8416961,2012
5410-7501494,54,"Verkehrsflaechen und -anlagen, OePNV",10,750,"Gemeindestraßen",13,"Bilanzielle Abschreibungen",16013716,2012
5410-7501495,54,"Verkehrsflaechen und -anlagen, OePNV",10,750,"Gemeindestraßen",15,"Transferaufwendungen",900,2012
5410-7501496,54,"Verkehrsflaechen und -anlagen, OePNV",10,750,"Gemeindestraßen",16,"Sonstige ordentliche Aufwendungen",418491,2012
5410-7501497,54,"Verkehrsflaechen und -anlagen, OePNV",10,750,"Gemeindestraßen",18,"interne Leistungen",1019419,2012
